race,horseNumber,odds,type,going
1,1,11.0,WIN,GOOD
1,2,4.9,WIN,GOOD
1,3,9.6,WIN,GOOD
1,4,9.3,WIN,GOOD
1,5,15.0,WIN,GOOD
1,6,87.0,WIN,GOOD
1,7,6.0,WIN,GOOD
1,8,9.0,WIN,GOOD
1,9,33.0,WIN,GOOD
1,10,4.8,WIN,GOOD
1,11,11.0,WIN,GOOD
1,12,34.0,WIN,GOOD
