race,horseNumber,odds,type
1,1,25.0,WIN
1,2,14.0,WIN
1,3,66.0,WIN
1,4,17.0,WIN
1,5,8.8,WIN
1,6,10,WIN
1,7,8.6,WIN
1,8,48,WIN
1,9,4.9,WIN
1,10,6.3,WIN
1,11,14.0,WIN
1,12,3.9,WIN
